y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.0035548774,0.0008625889,0.00014243832,0.002885303,0.9630665,0.0005346128,0.00049772975,0.000107186876,0.00043367757,0.0009484579,4.216435e-05,0.0012015019,6.0313272e-05,0.0007651678,0.00023296574,0.014306988,0.00024100172,0.0021985362,0.00021277822,0.00091434736,0.00016386107,0.00011794245,5.1541803e-05,5.2197585e-05,0.0011921779,0.001033045,0.004092172,8.807523e-05
4,0.0074803275,0.0023776111,0.0002737817,0.004649662,0.73786193,0.011871273,0.0008323143,0.00021741429,0.0023047016,0.0017388028,0.0001547074,0.002326987,0.00024524823,0.0014915295,0.0010566082,0.16705981,0.0007748934,0.015502856,0.00018368734,0.01375202,0.0012169782,0.00046302602,0.00015365842,0.00015054735,0.0018478796,0.008154517,0.015663117,0.00019410207
4,0.0043862746,0.0006857441,3.676022e-05,0.0005340601,0.9812304,0.00014661912,0.00020051983,4.011353e-05,0.00028272276,0.00095651083,2.1696618e-05,0.0019688115,0.00015484041,0.00023775331,0.00095158356,0.0023549055,0.00014038943,0.0030728728,3.147004e-05,0.0003817494,0.00015165725,7.793709e-05,2.2800094e-05,2.5150428e-05,0.00036189423,0.00074731826,0.000753725,4.3589273e-05
4,0.0046801367,0.030438993,0.0011765687,0.0102665415,0.43835837,0.0019431015,0.0072708153,0.011663214,0.0143449195,0.021484038,0.0007047116,0.008252915,0.014377981,0.0016221232,0.022995139,0.049990747,0.026680773,0.24437849,0.0011347457,0.0152827855,0.0115515,0.0025573508,0.00059997616,0.00066277804,0.01270716,0.037300725,0.0054671457,0.002106247
0,0.66592246,0.0023267649,0.0009319831,0.008066158,0.080389805,0.00864512,0.0026942391,0.00078240025,0.0066169356,0.0051939995,0.00034137408,0.01938482,0.001046112,0.0022092569,0.021072276,0.11433642,0.0020808885,0.022385383,0.0007398178,0.011415239,0.0034569283,0.0010055521,0.00036992057,0.0003530758,0.0036883801,0.009165604,0.0048722806,0.0005067737
15,0.0034364683,0.027328182,0.0012888765,0.07153965,0.066932715,0.0021321923,0.010492612,0.0009199281,0.06751638,0.09832446,0.00073758775,0.0548133,0.0009020977,0.0007606479,0.003973474,0.36922708,0.0065000197,0.07462289,0.0008785729,0.053797483,0.004169346,0.0024222191,0.0004981695,0.0006314537,0.011869878,0.029131806,0.032010585,0.0031420821
4,0.009699474,0.0015955383,0.00010172486,0.0008796852,0.95518583,0.0010640477,0.0017351492,0.00042774947,0.002627441,0.0064908816,5.7122208e-05,0.0010032399,0.00034636207,0.0005944788,0.0010765627,0.0042436407,0.00047579897,0.0040687444,0.00012044844,0.00051323423,0.00026795792,0.00022372077,6.609081e-05,5.5586206e-05,0.0007496613,0.0011432486,0.005045868,0.00014076829
4,0.004919613,0.045312602,0.001962474,0.030603,0.18341301,0.0058056484,0.019227775,0.0017575923,0.042320002,0.07349814,0.0012389419,0.06677935,0.0014309047,0.0014906176,0.024768133,0.13854355,0.012264445,0.13031264,0.0025330447,0.041116223,0.014738051,0.0057202913,0.00103583,0.0014579697,0.025495984,0.073436506,0.039200727,0.009616932
4,4.6599605e-05,0.00021500431,1.6741848e-05,7.8290876e-05,0.9902767,5.161206e-05,0.00019398068,0.00010671213,0.00020043702,0.0008019799,1.1442356e-05,0.0003914678,3.2272997e-05,1.201831e-05,0.00026572542,0.0007190213,0.00010138579,0.0052380133,3.4442546e-05,8.091711e-05,0.0001349063,2.9973158e-05,9.236499e-06,1.053458e-05,0.00023971057,0.0005154959,0.00014938904,3.602869e-05
4,0.00027148233,0.0018879722,9.862847e-05,0.0025401432,0.944041,0.0001550694,0.0005262977,0.00011028329,0.00081075,0.0009045523,9.7195174e-05,0.004035844,0.00010333081,8.180277e-05,0.0015408224,0.015945278,0.0007513767,0.018802568,6.2543375e-05,0.0009821767,0.00053673104,0.0002471646,7.217354e-05,6.327857e-05,0.00097276457,0.0023460211,0.0016405848,0.0003721653
4,0.011916164,0.0008171238,7.656821e-05,0.00075528113,0.95069396,0.0017149912,0.0003131543,0.00016162475,0.00036011764,0.00031639668,8.967624e-05,0.0051225033,9.8585e-05,0.00039746086,0.0019289355,0.012278969,0.00023887338,0.0016665614,8.892798e-05,0.0008267309,0.0013214626,0.00030855462,5.518906e-05,6.747397e-05,0.00084101467,0.0011853114,0.00625422,0.00010418949
4,0.0011534423,0.0018177778,0.0005173581,0.00058180845,0.63711107,0.00058549707,0.00062263646,0.00022708303,0.121661924,0.075532705,4.113972e-05,0.0012195199,0.0016586971,0.00024916514,0.00011388219,0.024144975,0.00046753764,0.009667878,8.812361e-05,0.00074083183,0.00039230858,5.780539e-05,4.9577102e-05,7.4859694e-05,0.001487479,0.1181643,0.0015099952,6.0712617e-05
15,0.07683924,0.003200881,0.00063932023,0.010544865,0.08400431,0.006466478,0.0024290911,0.0013513978,0.004156862,0.009807266,0.00034444264,0.00765003,0.0010700718,0.014358253,0.020372275,0.61087877,0.0031682632,0.013102975,0.00083415606,0.01728984,0.023264075,0.001239579,0.00035351122,0.00040869808,0.037606563,0.01614833,0.031004516,0.0014659998
4,0.028372085,0.0012977534,0.00034534206,0.002178168,0.87499046,0.0006675352,0.0012953872,0.00044800036,0.0025997094,0.0023563954,0.000311071,0.0026642901,0.00021398855,0.0012345662,0.008006589,0.04521135,0.0007172002,0.010308431,0.00040560556,0.0031237744,0.0006815865,0.00043298188,0.00030478073,0.00018052477,0.00082019006,0.008304208,0.0023024234,0.00022551979
4,0.12820841,0.0017012443,0.00023918386,0.0022624254,0.81039315,0.0010663632,0.00082705903,0.00030817537,0.002123883,0.0006966442,9.5980104e-05,0.0116285775,0.00019953138,0.00093662884,0.002995258,0.020075142,0.00061654655,0.005152356,0.00015412208,0.0018645842,0.0017460692,0.00055639236,0.00010942702,0.00010871201,0.0022876775,0.0016026597,0.0018458846,0.00019807568
4,0.012138663,0.0010572684,8.963331e-05,0.0010181569,0.9321956,0.00018631299,0.0015483587,0.00014335594,0.00045242396,0.004627842,4.45625e-05,0.0004211296,0.00015630657,0.00026285244,0.00115636,0.0027486607,0.00020586143,0.03560493,7.2826835e-05,0.0008058937,0.0002409442,0.00017366378,5.401991e-05,5.0774215e-05,0.000556473,0.0026623318,0.0012608089,6.3789805e-05
4,0.002593463,0.033942718,0.0037513317,0.020392124,0.4574464,0.0040278938,0.006007989,0.0104952175,0.017202143,0.018449081,0.00085112435,0.008754665,0.005739923,0.0018086247,0.002753268,0.10266822,0.009000542,0.11929732,0.001676518,0.024661647,0.0036481342,0.002321285,0.0006959987,0.0007833769,0.0377198,0.080187924,0.02126315,0.0018601854
4,0.04926299,0.007959428,0.00033448485,0.0054117166,0.4879509,0.0022423137,0.0027893963,0.0014676016,0.0017740851,0.009915602,0.00018241974,0.003471567,0.00094461435,0.0013891275,0.06340518,0.058432136,0.002548793,0.026409412,0.0005334863,0.003700345,0.0042328015,0.00023882829,0.0002506776,0.00021148592,0.002340004,0.020789847,0.24133791,0.000472855
4,0.006190585,0.0029052054,0.00010220556,0.0028009773,0.93083286,0.0031858927,0.0015564384,0.00018636575,0.0037003187,0.018517109,6.422566e-05,0.001159117,0.00015160984,0.0007139553,0.00034295156,0.013921918,0.00038969563,0.0029217165,7.430636e-05,0.0017428765,0.00012834398,0.0004077266,5.8814145e-05,5.895965e-05,0.0007052432,0.000880954,0.0059097456,0.00038984854
4,0.05844276,0.0028943103,0.00040326576,0.0067885076,0.80020404,0.0011985371,0.0048115538,0.00037996168,0.0060984096,0.010694849,0.00032069755,0.0029485736,0.0003678183,0.0026970091,0.01124454,0.04281999,0.0019609572,0.016195646,0.0003182996,0.0036330216,0.0024758524,0.00062127056,0.0006756942,0.00019235001,0.0015930667,0.008824661,0.010749325,0.00044496602
4,0.021161241,0.0013869171,0.00016235956,0.0020895342,0.9253971,0.00087939674,0.0008095798,0.00013367274,0.0012338192,0.0059113563,6.914847e-05,0.0017160597,0.00011741882,0.00047574585,0.0018585199,0.015325758,0.0004245379,0.011865263,0.00019301465,0.002423471,0.0010347175,0.000248217,7.4429394e-05,0.00011813589,0.00045654032,0.0028477865,0.0014691519,0.0001171009
4,0.0042129336,0.0004648777,5.1505445e-05,0.0009825944,0.9666636,0.0006428448,0.00035121574,6.767495e-05,0.00029645814,0.0021533025,2.7602979e-05,0.0033232737,3.2824766e-05,0.00023946015,0.00061836053,0.014742291,0.00017357762,0.00065557606,9.0292524e-05,0.00020454277,0.0007326233,7.5046555e-05,3.3874683e-05,3.686209e-05,0.00017684019,0.00077120855,0.0021159975,6.273754e-05
15,0.29147965,0.0042331065,0.0013118205,0.008525348,0.08396804,0.0026041514,0.010690508,0.00068305584,0.0075487434,0.010477034,0.00063635205,0.007575593,0.0008813079,0.006180416,0.022383703,0.40971747,0.0032507062,0.024957528,0.000962972,0.05623604,0.00676028,0.002026606,0.0009151553,0.00056933286,0.003984931,0.021394245,0.009381562,0.00066428405
4,0.043311477,0.009998558,0.0003039468,0.00421161,0.7792342,0.0018101586,0.004204732,0.0006228812,0.028026197,0.017026532,0.00025769483,0.004386642,0.0012102086,0.0015837791,0.003157973,0.03474958,0.0017197352,0.010179698,0.00023143143,0.0036528169,0.00059630885,0.0013917903,0.00029436493,0.0001835793,0.002281675,0.003736917,0.0409013,0.0007342583
4,0.01211859,0.00043132246,5.4022617e-05,0.0003989482,0.96504974,0.00044675305,0.00082813593,0.00010255565,0.00039546395,0.00020512019,5.2534728e-05,0.0066587282,0.00013798225,0.00028350158,0.0011062819,0.0064038257,0.00017947839,0.0012203496,4.0557497e-05,0.00062746275,0.00024802363,0.00011254997,3.393625e-05,4.3763324e-05,0.0006066508,0.00095417217,0.0011982545,6.136775e-05
4,0.0063949563,0.0016039265,9.849798e-05,0.0012012529,0.9575256,0.00096302986,0.001364192,0.00020517939,0.003519712,0.008542019,5.2777556e-05,0.0011881822,0.000116288116,0.0002589978,0.0005531856,0.008027928,0.0002746664,0.0019647796,0.00012352625,0.0003465291,0.0001655161,0.00032237102,4.583273e-05,5.196323e-05,0.0006967067,0.00090668845,0.0033689104,0.00011681507
4,0.004838883,0.00044497874,4.144947e-05,0.0010255517,0.9737828,9.9744386e-05,0.00023873917,6.104281e-05,0.00024365926,0.0005641506,3.684856e-05,0.00041241775,6.70387e-05,0.00019920427,0.0018605547,0.0041572074,0.00022118204,0.0051980857,3.4626915e-05,0.0016637279,0.00016442609,8.788521e-05,3.5431236e-05,2.53163e-05,0.00018816069,0.0035913703,0.000689263,2.614111e-05
24,0.010772417,0.0020973454,0.0020916895,0.0037456763,0.10081375,0.0027841132,0.0009928055,0.00058671355,0.0041550137,0.005423852,0.00017213808,0.045132905,0.00026081767,0.001145193,0.0013166829,0.31472784,0.00092022173,0.0064931293,0.00022404018,0.0028433925,0.0009649113,0.00038394862,0.00011934072,0.00011583005,0.4523719,0.014809399,0.024157904,0.00037702278
19,0.00094621297,0.009948854,0.0006721003,0.010349493,0.016620401,0.0005271664,0.000847689,0.00037538883,0.0023873833,0.019788843,0.00018280357,0.021684792,0.00034048397,0.00024063615,0.0017902532,0.058192007,0.0015491357,0.045857064,0.00028226792,0.75578344,0.0006253644,0.0003945764,0.00012800557,0.00013228711,0.006650545,0.039900985,0.00254168,0.0012599885
15,0.09623579,0.0056788265,0.0011509234,0.018361738,0.06421,0.009433121,0.00462389,0.00074890803,0.005333522,0.005275418,0.0005752996,0.012988612,0.000709543,0.025923394,0.016802235,0.6086893,0.0020866483,0.040488776,0.00086213986,0.013265303,0.012154968,0.0017409727,0.00056422927,0.00069459854,0.011607472,0.016220951,0.022484882,0.0010884873
4,0.007736086,0.00069062127,8.939464e-05,0.0011198852,0.9626439,0.00070079294,0.0004974591,8.860038e-05,0.00076133636,0.00024522893,0.000120061326,0.0047485703,0.00016620578,0.0003748846,0.0018015652,0.009507928,0.00028443336,0.0016832661,7.30229e-05,0.0015067488,0.00031645314,0.00027290347,8.628491e-05,6.9574424e-05,0.0012228009,0.0010898107,0.0019716937,0.00013028049
4,0.0071114325,0.004674211,0.0010277998,0.005869929,0.7302766,0.007251327,0.0015166368,0.00036152307,0.0044814427,0.012607131,0.00026899224,0.0026196952,0.00021928412,0.0015310998,0.0010645563,0.05867338,0.0011318664,0.012577721,0.00026529495,0.004358088,0.0031992001,0.00061638065,0.00018128066,0.00024204672,0.0115435,0.0073905257,0.11799932,0.00093985617
15,0.1644152,0.010539769,0.001907605,0.015798002,0.08281467,0.00934472,0.016224843,0.0016183442,0.01188151,0.03551562,0.0008144203,0.006147456,0.0013831927,0.009500464,0.030253053,0.41492164,0.008077665,0.043752287,0.0011088746,0.036989093,0.006046996,0.002774559,0.0011357333,0.0007263939,0.006955011,0.019920858,0.057388753,0.002043217
4,0.079737164,0.0020124537,0.00015880264,0.004861403,0.86509794,0.0016737062,0.0010144743,0.00022373712,0.0022692112,0.0073473793,7.929958e-05,0.003973309,0.00015863491,0.00074444537,0.0042149485,0.01351923,0.000498679,0.0051223543,0.00018816961,0.001532813,0.00086682674,0.000389058,8.907817e-05,7.7167155e-05,0.0013653437,0.0014549893,0.0011702235,0.00015923425
15,0.009887283,0.006058789,0.00048090634,0.0067803795,0.052648257,0.0077273063,0.0042839237,0.000504502,0.050087355,0.0113013005,0.00041035833,0.005875901,0.0008738037,0.0072575784,0.0025030025,0.7508543,0.0012863696,0.010322558,0.00042110492,0.0035782687,0.0010707878,0.0014644669,0.0003258854,0.00028005015,0.0048390385,0.02764636,0.029728213,0.0015018804
4,0.00076197466,0.00038335798,0.00010207447,8.5704116e-05,0.9454664,0.00051822496,5.922742e-05,8.7101515e-05,0.00027300636,0.00029580176,1.1582763e-05,9.03796e-05,4.0433097e-05,9.127089e-05,0.00012101651,0.0030252815,0.00020158215,0.0015431143,1.7504353e-05,0.00033915357,5.2586798e-05,3.274144e-05,1.2625334e-05,1.1271294e-05,0.0005070738,0.045443278,0.00040953534,1.6612174e-05
4,0.0064399075,0.00075848517,4.5926692e-05,0.00034710273,0.95451087,0.0021239012,0.00015881265,0.00012443292,0.0007559556,0.001521137,4.7064215e-05,0.0067340718,7.0784954e-05,0.00018978784,0.0038385044,0.01739382,0.00012971199,0.0008028314,6.30371e-05,0.0002071337,0.00030674651,7.5377364e-05,2.4924608e-05,3.8684037e-05,0.001291979,0.0012833199,0.0006014082,0.00011441759
4,0.010282054,0.00065620354,4.634106e-05,0.000271756,0.97005683,0.00056746515,0.000257868,4.4554545e-05,0.0009412564,0.002046881,3.1628813e-05,0.004112076,5.5318626e-05,0.00025980052,0.0015193194,0.0043095318,0.00016021513,0.0014045157,4.550659e-05,0.00031205657,0.0004316965,0.0001460851,2.8365786e-05,3.3035816e-05,0.0005955758,0.0009230742,0.00037857427,8.255455e-05
4,0.0047470937,0.0011220512,8.850277e-05,0.0011016265,0.94462085,0.0019068484,0.0020292923,0.0008798278,0.0007598787,0.024786338,4.6829187e-05,0.0019554964,0.00021155846,0.00026661548,0.0013095787,0.0036453037,0.0014495059,0.0024666805,9.556699e-05,0.0019649798,0.000404248,0.00026253329,4.461196e-05,6.984353e-05,0.0005086459,0.001912682,0.0012222546,0.00012069078
15,0.22876087,0.0021755793,0.001365729,0.004014422,0.16189937,0.0071646934,0.0023556107,0.00085233647,0.0046751266,0.0034072704,0.00038752487,0.012370994,0.000600689,0.0036346954,0.041877065,0.45716646,0.0014360145,0.02780664,0.00045125053,0.015164478,0.0021410496,0.0012685673,0.00041038505,0.00032096222,0.0052645737,0.006682914,0.00588625,0.0004584743
4,0.04285125,0.010148178,0.000477444,0.027109342,0.5216785,0.0039177877,0.0023976378,0.0011691476,0.0054267915,0.02696653,0.00034202376,0.0047000046,0.0003866017,0.0053392854,0.0022971188,0.23221435,0.002380834,0.017222533,0.00054155954,0.015057385,0.0015261418,0.0010401907,0.00028167668,0.00027315388,0.0025586062,0.061865125,0.009429644,0.0004012599
8,0.006881089,0.0023689405,0.00052632025,0.004095571,0.04549347,0.0022775924,0.0020696698,0.00039413193,0.66456825,0.007325702,0.00014391134,0.0023952501,0.00023188509,0.0006324353,0.00088804174,0.17432128,0.0005085476,0.01085207,0.00029265805,0.0035037673,0.002057086,0.00038191266,0.00015447223,0.00015967511,0.04855836,0.0039807204,0.014723609,0.00021361878
4,0.0012885692,0.008622534,0.00046285527,0.007479565,0.71509635,0.0020904115,0.0015712463,0.0006344868,0.0072000963,0.005455514,0.00024637187,0.012661593,0.0002663943,0.00078423566,0.0017896837,0.055736735,0.0016949266,0.0327539,0.00041323277,0.010389549,0.005068152,0.0008031947,0.00021061751,0.00024220413,0.04356553,0.010379813,0.07119934,0.0018928614
4,0.1127275,0.016888956,0.0032018602,0.05073551,0.21679586,0.019772183,0.01949338,0.0035733879,0.019940438,0.013334436,0.0012465338,0.028847454,0.0021755844,0.0029399435,0.008872315,0.17657395,0.0262296,0.053920638,0.0012606534,0.026469667,0.0062986356,0.005365661,0.00092772534,0.0013869504,0.12579307,0.023759343,0.029603759,0.0018648618
4,0.0025186182,0.0034270557,0.00020203147,0.027204573,0.85452086,0.0015056973,0.00082073855,0.00013183025,0.003000637,0.009723951,0.00010606829,0.004149766,0.00019881109,0.00057964114,0.00042686003,0.030655766,0.00068790285,0.038396142,0.00041791153,0.0040967995,0.00055524654,0.00025897208,0.00010308294,0.00011823071,0.00078170135,0.004869133,0.010306584,0.00023527745
15,0.05117465,0.0044045853,0.0025541927,0.009273583,0.062274404,0.004476724,0.0024102489,0.00062670745,0.0068795444,0.0036712529,0.0003871811,0.029683162,0.00093225116,0.019256076,0.03393152,0.5869579,0.0023908787,0.03141534,0.0006940778,0.08513075,0.0043025827,0.0029842453,0.0005906313,0.00041627375,0.024978343,0.00889344,0.018738246,0.0005712351
8,0.017745437,0.006193405,0.0007509548,0.0014945164,0.098997846,0.02401363,0.0010650317,0.0011229164,0.6538776,0.0073227426,0.00029439974,0.023063527,0.000893688,0.0041191196,0.003846552,0.085024334,0.0014897833,0.008184776,0.0002773912,0.009652121,0.0020551893,0.0010722583,0.00025198964,0.00033309168,0.033161484,0.007080724,0.0055757067,0.001039784
4,0.0030625446,0.0012757275,0.0001486408,0.0011521975,0.3222914,0.0036793882,0.0010732955,0.00023755587,0.22632878,0.0042307717,8.15778e-05,0.006612746,0.00013616757,0.0019275278,0.00054968183,0.2625721,0.0004706195,0.014096489,0.00012294482,0.12561329,0.000932216,0.0002560608,9.0357826e-05,7.93841e-05,0.0060616215,0.013185727,0.0034642566,0.00026693448
4,0.0103925755,0.04529175,0.0015448587,0.0116669405,0.4138681,0.0054079406,0.0096809175,0.008323781,0.020268608,0.023824437,0.0007414541,0.041815523,0.0067773866,0.0018381203,0.027943557,0.0675106,0.00781857,0.16544642,0.0018024348,0.025794012,0.0064590033,0.0059929965,0.00067576027,0.0009979995,0.021521866,0.041523956,0.021549914,0.0035207008
4,0.113135315,0.02688316,0.002769829,0.011472594,0.21978669,0.020825237,0.03363423,0.009790946,0.00820581,0.03856797,0.0008156192,0.018281627,0.0020317351,0.009038788,0.018962465,0.08336662,0.017192006,0.12979364,0.0017015088,0.042672876,0.0077895145,0.0021948714,0.00076360867,0.00073938543,0.12132247,0.041266438,0.015262287,0.0017328024
4,0.009176633,0.00464078,0.00045305662,0.016520446,0.8158346,0.005497302,0.0013545213,0.00032807598,0.004237221,0.002994329,0.0005769779,0.001922553,0.00035275173,0.0010284451,0.001564645,0.081835486,0.0012704754,0.01283562,0.00044313853,0.0025236043,0.0016613805,0.00051457155,0.00020429921,0.00025116606,0.001180543,0.011681588,0.018704614,0.00041117892
15,0.069186665,0.0044666375,0.0035057398,0.004881581,0.08929621,0.013358272,0.005365199,0.0013379423,0.006088793,0.0074979435,0.00076485175,0.008453072,0.0013748052,0.0609953,0.07179477,0.52900803,0.002741078,0.030408042,0.001129653,0.028289275,0.008044653,0.0023272324,0.00080453925,0.00063407264,0.018917749,0.014281522,0.014038571,0.001007832
4,0.006761068,0.00069151074,0.00010617108,0.00065262645,0.95894355,0.00061177934,0.0005630305,0.000118502285,0.0011578572,0.0012320841,8.894449e-05,0.0057661245,7.5154e-05,0.0007600491,0.00089097704,0.012479977,0.00024984934,0.002909433,9.174417e-05,0.00046957145,0.00045132652,0.00015389071,5.6273468e-05,7.5304015e-05,0.00084913615,0.0012840987,0.0023725547,0.00013745403
4,0.019567415,0.0012314575,0.00013904345,0.0016027503,0.9239399,0.0023029188,0.0008054662,0.00016088964,0.00075192493,0.0011928122,0.00012449009,0.007860309,0.0001515168,0.0009023827,0.0038684118,0.013735248,0.0004807182,0.004662408,0.00014577399,0.0017654321,0.0036309152,0.00024355762,0.00010844404,0.0001026511,0.0017001634,0.0015457778,0.007106317,0.00017099033
4,0.014856086,0.0006066921,3.4004424e-05,0.00020881569,0.96696633,7.7905446e-05,0.00024810937,9.816309e-05,0.00020305213,0.0006540294,2.8528728e-05,0.0003307089,3.0398487e-05,0.00021362885,0.004273247,0.005419964,0.000185412,0.0019098426,2.5462163e-05,0.00039667715,0.0015664406,9.606891e-05,4.0745e-05,1.850039e-05,9.589235e-05,0.001171555,0.00021919707,2.4398469e-05
