y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
5,0.07512289,0.0031478324,0.00094726804,0.0022997835,0.02548054,0.21176964,0.001788148,0.0014372638,0.0058938414,0.0034707403,0.001237835,0.014851959,0.0026197736,0.09601661,0.012794536,0.15773155,0.0011506783,0.015606044,0.005549739,0.1988172,0.0024288166,0.0012322668,0.0031788885,0.0014027244,0.0026692841,0.0052797236,0.1405092,0.005565283
5,0.02430116,0.0007940751,0.0017039978,0.0013443293,0.0019419888,0.5850256,0.0012061269,0.0005251099,0.00069219124,0.00094480667,0.00030588667,0.004284263,0.00064167765,0.003135187,0.0012932514,0.23539032,0.0005458738,0.008059939,0.011346693,0.0010299181,0.0015063473,0.0004824961,0.0002508615,0.00021980247,0.0017202377,0.0012422121,0.10828304,0.001782552
15,0.05924352,0.0031895642,0.001134931,0.0026655497,0.0035732172,0.0067282184,0.005128457,0.008118157,0.001010411,0.0038674565,0.00084227015,0.0042236666,0.002786104,0.021618037,0.0026602563,0.7499173,0.0042814086,0.021178816,0.0010434377,0.0020885947,0.0056114113,0.0053953454,0.000651308,0.001033535,0.007688616,0.0031554694,0.06987241,0.0012926211
4,0.00026722412,8.522055e-05,1.8714349e-05,6.761705e-05,0.99469155,3.3637574e-05,5.3416286e-05,9.009165e-05,0.0010231372,0.00015936166,2.0467858e-05,0.0004313145,2.9554016e-05,1.4335986e-05,0.00046333496,0.00040146126,5.161538e-05,0.0004005408,4.3614236e-05,0.00033019934,0.0008886602,4.5219305e-05,1.4403106e-05,1.5427835e-05,7.9545716e-05,0.00019678987,4.200557e-05,4.144253e-05
15,0.12011727,0.002588078,0.000977057,0.0024182855,0.003143046,0.0022248044,0.0037822775,0.0006049987,0.014208973,0.0046464875,0.00021833692,0.00408272,0.0006526348,0.39210162,0.0036098475,0.3930648,0.002318818,0.0046724495,0.00040530245,0.0012560218,0.006046426,0.0039229053,0.0011303446,0.0002478162,0.010196884,0.007125433,0.013038987,0.0011972511
5,0.039384734,0.0016195058,0.00055780954,0.0014956064,0.0041207387,0.5476148,0.0016856586,0.002373859,0.0026644948,0.0025238204,0.00040523033,0.0041055838,0.002347242,0.0033242642,0.0042381994,0.22542825,0.0016416775,0.0184059,0.003717448,0.0011536398,0.0011134795,0.0004260972,0.00040075945,0.00038366506,0.0021540604,0.0054956074,0.12055382,0.0006640249
15,0.03901963,0.0027004345,0.0011789806,0.0045921816,0.0050509204,0.0062898397,0.002288973,0.001718032,0.008029594,0.006760481,0.0007124607,0.006524316,0.002238933,0.025633689,0.004823567,0.4874879,0.0020599754,0.0059325,0.0007178764,0.0034590345,0.0023728688,0.010744799,0.00056220946,0.0013754305,0.011391073,0.004956986,0.34252825,0.008849037
15,0.1819668,0.001171474,0.00044766316,0.0014836094,0.0013083146,0.0024481586,0.0010580898,0.0027318373,0.0011885163,0.0020126658,0.00023662664,0.003642163,0.004410655,0.029612688,0.00089969754,0.3774526,0.0014807908,0.008017167,0.0003007458,0.00094001857,0.0011915318,0.0045621004,0.0011606322,0.00030815537,0.33181795,0.003433628,0.033715453,0.0010001459
26,0.022307416,0.0025270598,0.0011532226,0.0013937636,0.0050527006,0.006428786,0.002668028,0.0011744044,0.0045633074,0.0050329254,0.0011017289,0.01403172,0.0027729576,0.0070925415,0.0031349275,0.41956943,0.0039610188,0.017523333,0.00059855846,0.0020800307,0.0043301997,0.015745007,0.0009291047,0.0010054643,0.010660226,0.0030489578,0.43080312,0.0093100555
5,0.026088368,0.0010650549,0.0007240792,0.002168765,0.0008213659,0.57824033,0.00075790484,0.0004852733,0.0011275887,0.00077391375,0.0002037534,0.008848143,0.00040248779,0.008896262,0.001304741,0.14988261,0.00043812723,0.002585804,0.008863726,0.0011064543,0.001075169,0.0004988535,0.00023510208,0.00026422754,0.0013670574,0.0010014205,0.19746672,0.0033067416
4,0.00010021527,0.00035235562,0.00011152568,6.4609434e-05,0.6371401,0.00013814494,0.00029929934,0.00022606255,0.0003448593,0.0010744793,2.3937178e-05,0.00022708342,0.00042637304,2.19945e-05,6.177269e-05,0.00031602668,0.00015398458,0.0018335592,6.9802845e-05,0.00068409764,5.236804e-05,3.7994098e-05,2.0842292e-05,1.7158696e-05,0.00025296386,0.072635435,0.283197,0.00011593387
0,0.92448086,0.00164484,0.00027853795,0.0005738658,0.00094008184,0.0041330634,0.0011145205,0.00023414235,0.0032190385,0.0027898534,0.00029850515,0.00628387,0.0002050788,0.008502033,0.004850599,0.012569707,0.0005054862,0.003403801,0.0005340365,0.00047045958,0.00074722647,0.0008106129,0.00037728256,0.0015821924,0.00097341667,0.000460509,0.017445674,0.0005705066
19,0.0003192292,0.0029578325,0.00018788883,0.0025036747,0.18435259,0.00023989762,0.00043125215,0.00041075287,0.0010184268,0.0025094072,0.00023115655,0.0011126939,0.00045225918,0.00037781114,0.0012759904,0.002333617,0.00043558577,0.011789576,0.00020742667,0.7827832,0.00056825834,0.00022258323,0.00017911832,0.00013487873,0.00068167754,0.0012968403,0.00076719443,0.00021922396
5,0.0268408,0.00091386185,0.0008625785,0.003493833,0.00165208,0.49894735,0.0007379841,0.0006529011,0.0019463929,0.0013761931,0.0003160914,0.0041346597,0.00047103857,0.001618749,0.0011233211,0.33740857,0.00054431,0.0056521473,0.009392366,0.001519273,0.0012350956,0.001102984,0.00027719865,0.00023451843,0.001957382,0.0016152686,0.09317395,0.0007991676
4,0.020980297,0.00041532057,0.0001626448,0.00040520472,0.8638744,0.001872267,0.00042943045,0.0004316186,0.0004321848,0.0011704979,0.00010024338,0.0012667602,0.0010605926,0.0033260852,0.0011556905,0.015176771,0.0003733982,0.0035115238,0.00024327765,0.07233369,0.0009443282,0.00013498937,0.00013174632,0.00011590106,0.000600919,0.0005065532,0.008665726,0.00017806399
4,0.00017118758,0.00031852748,9.930981e-05,0.00021031225,0.96954185,0.00013844181,0.00017599884,0.00025632043,0.00011432102,0.00052747194,0.000106139625,0.0006748649,0.0002156157,0.00015753433,0.0004096059,0.00065843377,0.00016179515,0.007904846,8.660403e-05,0.009732408,0.00024017772,0.00043519694,4.8794274e-05,0.00013357632,0.0020414034,0.004819468,0.0005321624,8.767571e-05
4,0.010062544,0.00043500235,0.00012624472,0.0002774357,0.9121329,0.0012537844,0.00028206868,0.00024723954,0.00014097644,0.0003451105,5.370074e-05,0.00045249308,0.000237109,0.0002585992,0.0009868853,0.031319715,0.00030771716,0.0028403478,0.00017744843,0.03257983,0.001037327,5.895173e-05,5.8251364e-05,6.203712e-05,0.0007036545,0.0004319894,0.003055083,7.547646e-05
4,0.00037074016,0.00010239241,1.2947088e-05,5.4634336e-05,0.98789644,0.0004249941,7.875715e-05,6.0346636e-05,8.211581e-05,3.361523e-05,1.3084524e-05,0.00092701486,5.488988e-05,6.961837e-05,8.3046296e-05,0.004208539,4.5542034e-05,0.0004721141,1.3182481e-05,0.0017137245,5.6849316e-05,1.3420527e-05,1.1894793e-05,1.4341526e-05,0.00025390604,7.431999e-05,0.0028380575,1.9511579e-05
0,0.8539722,0.0010943218,0.0005948373,0.0009973231,0.0031244345,0.0012083058,0.004146738,0.00083520677,0.0051116897,0.0021183323,0.0015053075,0.0045238524,0.0010535598,0.010042157,0.0051454664,0.009333814,0.00110934,0.0047737416,0.0009217342,0.00079842884,0.0023346979,0.0007850061,0.036651485,0.000754617,0.00058328465,0.030135062,0.015801022,0.00054399436
19,0.0073686745,0.0011100526,0.00029677287,0.0027492836,0.22215967,0.0027910247,0.0007451632,0.0008393634,0.0015236343,0.0016078174,0.00016849114,0.0013732254,0.00081649557,0.0037648953,0.00087342673,0.025151007,0.000381182,0.0024956292,0.00022511969,0.6155247,0.0006642608,0.00020545663,0.0001482766,0.00032111054,0.00045694882,0.0018265215,0.10398603,0.0004257899
5,0.003751485,0.0014182151,0.0006962432,0.0012613939,0.00212839,0.76313543,0.0009438579,0.00049568806,0.007962283,0.0012586877,0.0002474396,0.008700111,0.0005328191,0.00074429903,0.002960164,0.17620194,0.0008066841,0.0042005945,0.0073735598,0.0015133624,0.0018217537,0.00051635405,0.00028331592,0.0002875366,0.00088496594,0.004957451,0.003140117,0.0017757954
0,0.9664787,0.0002880522,0.00027948015,0.00031883683,0.00023119416,0.00031799506,0.0008327408,0.00018126036,0.0008560742,0.0009897103,0.00025414166,0.0012195066,0.00023513613,0.00599908,0.0022922682,0.0058528567,0.00021741622,0.0010748134,0.0002057278,0.00026661647,0.0008260745,0.00043074755,0.0012132045,0.00024978557,0.00032469275,0.002445164,0.0059341216,0.00018470341
15,0.010528317,0.0019391904,0.00043062266,0.0011243693,0.00837849,0.003186783,0.003160063,0.0015338986,0.0024668763,0.0026814528,0.00044477455,0.0014407142,0.0018915939,0.0011743729,0.0013277382,0.5026847,0.0031033705,0.006902406,0.00036631018,0.00069118093,0.0011123877,0.00047618677,0.00054532767,0.0002762407,0.0012200854,0.0044300975,0.4358244,0.0006580552
5,0.038375724,0.0013001715,0.0013093414,0.0011663464,0.0010733313,0.5088376,0.0014609881,0.0012407583,0.0012227448,0.001832937,0.00028438657,0.011298284,0.00092064566,0.0061442326,0.0026272614,0.26239365,0.000674744,0.005050525,0.00860701,0.0009129003,0.0057123615,0.0004370332,0.00032709463,0.00042733905,0.0011441822,0.0015007551,0.1308537,0.002864005
4,0.00048531886,0.00011908584,1.7357259e-05,4.4407214e-05,0.976583,0.0002526142,0.0001109109,0.0001071207,0.00028095575,0.00017455722,1.4339645e-05,0.00034095062,0.00011462469,5.5985744e-05,0.00010163343,0.002673571,4.233908e-05,0.0002525523,2.0938929e-05,0.004698402,6.6164605e-05,2.3190525e-05,1.186946e-05,1.1668603e-05,0.0002683853,0.00011029279,0.012993401,2.44193e-05
4,0.0042212307,0.0002922155,0.00017555358,0.0003998308,0.8580673,0.0006482874,0.00026995555,0.00016748579,0.00025513244,0.0008962915,9.1834874e-05,0.00024079507,0.00014714959,0.001771265,0.00027284562,0.005966789,0.00011471459,0.0045792134,0.00011762776,0.10967418,0.00016682473,9.476838e-05,0.000119769786,6.6800465e-05,0.00021482132,0.00026261937,0.010588952,0.00011592367
4,0.0009000486,0.00038166557,0.00041565465,0.00073827873,0.9199703,0.0019463024,0.00027894878,0.0001307065,0.002580205,0.0010745354,6.742569e-05,0.0007426689,0.00011393489,0.0009610117,0.0012155478,0.02271813,0.00020828356,0.001055933,0.00012780452,0.02779212,0.00036712506,0.00015774876,6.418361e-05,6.434099e-05,0.00079024065,0.0136234695,0.0012064171,0.0003068223
4,0.0034899935,0.00023238579,4.136844e-05,0.0002103136,0.9827831,0.00030808232,0.00030407257,0.00017679755,0.0016860531,0.00030030456,2.2224147e-05,0.00050070975,7.615732e-05,0.00015235931,0.00043593784,0.0052024806,0.00030093212,0.0002224946,2.5223542e-05,0.00022913172,0.0002968523,0.000174327,0.00016333628,2.2014343e-05,0.00046401494,0.00034479174,0.0017751219,5.932054e-05
0,0.87361515,0.0009236494,0.0007965947,0.0017410965,0.0012812349,0.0025258057,0.00044748117,0.0008220542,0.0034825816,0.00082760025,0.00030870843,0.019638617,0.00063319865,0.013958666,0.0033824234,0.042563517,0.0005792776,0.0032698577,0.0007198587,0.0012261292,0.0071934704,0.001363013,0.00068479043,0.00046044576,0.00076962746,0.0064220917,0.009406374,0.0009566912
5,0.018315919,0.00097242306,0.00093732384,0.0025678508,0.001232643,0.5577969,0.0008560977,0.0007205364,0.0017872826,0.0011792057,0.00048787022,0.013451131,0.0006843215,0.0091827605,0.0015177,0.26425204,0.00089685194,0.002775687,0.0057843905,0.0007938306,0.0028130428,0.0007213762,0.00039701577,0.00051822694,0.0016106967,0.0015847893,0.10308798,0.0030740052
4,0.3269859,0.00052625296,0.00031359756,0.00043969916,0.52857304,0.0029686927,0.0002556397,0.00023590677,0.0026948096,0.0009058526,8.613132e-05,0.0010209096,0.00032286055,0.07287052,0.0011334536,0.0076520625,0.00031580328,0.002295435,0.00036774235,0.03419302,0.00042231934,0.00019766638,0.0004829675,9.276867e-05,0.00047697173,0.0011683608,0.012694683,0.00030699983
0,0.3629644,0.0028904257,0.000707024,0.0034936117,0.043797303,0.004962654,0.0045606666,0.001510742,0.018782701,0.005593412,0.0009608985,0.014702308,0.0013189487,0.15736707,0.013637507,0.07961154,0.0032184229,0.008979762,0.001469064,0.0019146249,0.0031063699,0.002062759,0.028113954,0.00086777494,0.0034893777,0.0027052052,0.22410265,0.0031087662
5,0.011010183,0.00062465755,0.0003547294,0.0016578974,0.0024782943,0.7800788,0.0014613649,0.0005129984,0.01718493,0.00090864825,0.00013082662,0.0018944546,0.00033395737,0.001220998,0.0010554345,0.10427564,0.00036852827,0.0044473493,0.0019556952,0.0006884095,0.0014883955,0.0005360889,0.00015890067,0.00020514954,0.0017069624,0.0042054127,0.058491435,0.0005637837
4,0.00017414233,0.00031829256,0.00011891115,0.0003353627,0.86445963,9.3704555e-05,8.95503e-05,7.650482e-05,0.0017013373,0.000945704,2.5463803e-05,0.00025658758,4.5282843e-05,0.000111346126,0.00036241947,0.002994098,7.826695e-05,0.0012884634,0.0005161928,0.0020034097,0.00012297489,8.1250204e-05,2.599765e-05,2.430816e-05,0.00013640383,0.12340365,9.661592e-05,0.00011407472
4,0.010746436,0.00031329348,0.00011035068,0.00021858732,0.9606627,0.001150953,0.00037035238,0.00025633653,0.0001172215,0.00054301287,3.440821e-05,0.00020897051,0.00021246688,0.0008558321,0.00026015186,0.006856347,0.00011098954,0.0012778083,0.00052505155,0.01119396,0.00017730023,3.9850365e-05,4.02801e-05,4.667202e-05,0.00013294746,0.0007884232,0.002678834,7.0484675e-05
4,0.00015567573,0.00014901294,4.0418647e-05,0.00016206468,0.9747823,0.00035501493,6.324744e-05,5.425216e-05,0.00047260022,0.00014531252,2.4239731e-05,0.00058988476,3.6638376e-05,4.6414465e-05,0.00017658956,0.020964615,6.896319e-05,0.00015378358,3.233982e-05,0.00018538098,0.00010564865,0.0001753218,1.7225006e-05,2.9754023e-05,0.00029124497,0.0002920903,0.00035532386,7.4675314e-05
5,0.008672776,0.00066302443,0.00032608485,0.0009118865,0.0013726138,0.6911194,0.00057772035,0.00047897748,0.0014455444,0.0008478441,0.0001570364,0.004672565,0.0003046206,0.001403072,0.0006363047,0.2192703,0.00038422697,0.0023752651,0.0025438867,0.0005043865,0.00054008845,0.0001738692,0.00015358294,0.00014355492,0.0005685554,0.0019965202,0.056962512,0.0007937999
15,0.010019304,0.0022433081,0.00062702043,0.0010682652,0.0022352263,0.0068172957,0.0019947172,0.0014709308,0.0017142782,0.0048974063,0.00023509993,0.0044208234,0.0019655796,0.0032901054,0.0034612834,0.8902537,0.004148888,0.01343743,0.00048131292,0.001503388,0.0014447074,0.00034345794,0.0014162487,0.0008259311,0.0032593252,0.002486822,0.032873154,0.0010648476
0,0.80289525,0.0017444841,0.0015905508,0.002835843,0.011881457,0.0030394734,0.0034858852,0.0013494734,0.0013940084,0.0040509556,0.0005516374,0.019964622,0.0014713852,0.0057124477,0.01768511,0.037520055,0.0014589083,0.010420243,0.0008666596,0.0015222817,0.004308212,0.0009096681,0.0017370702,0.001488904,0.0018767344,0.04466661,0.013031263,0.00054063613
4,0.03608804,0.00023135792,0.00022641399,0.0005702713,0.9180282,0.0006351733,0.00015278328,0.000119142496,0.0017057123,0.00036077903,7.65508e-05,0.002968906,0.00016346185,0.00029756167,0.0012061734,0.008668814,0.00012575844,0.001342645,0.00013176055,0.02266589,0.0020336434,0.0002218047,5.5406723e-05,0.00010290363,0.00030408698,0.00084525655,0.0005271744,0.00014418675
4,0.00019796577,8.8044464e-05,3.1789485e-05,7.0501694e-05,0.98246473,0.00057945546,5.7106106e-05,3.91956e-05,0.00012574089,7.623051e-05,1.4325337e-05,0.00022377461,3.573063e-05,0.00032508196,4.2011696e-05,0.0022858698,2.7488846e-05,0.0002228956,2.205949e-05,4.746677e-05,7.583663e-05,2.5173182e-05,4.3490043e-05,3.4187855e-05,0.00017540868,5.956699e-05,0.012543376,6.549433e-05
4,0.0017755236,0.00018854228,9.8432334e-05,0.00019484734,0.95393354,0.0011536846,0.00014062878,9.018672e-05,0.00069390336,0.00038583676,3.9137176e-05,0.0005870734,8.911901e-05,0.0013103388,0.00090698455,0.0062937518,0.00011528062,0.0009251123,5.4545097e-05,0.010390715,0.00017544182,0.0005332432,4.3448006e-05,5.2888507e-05,0.0007601806,0.00067071745,0.018227136,0.00016972875
4,0.015436138,8.178072e-05,6.377878e-05,6.5291875e-05,0.9708036,0.00028380816,8.072827e-05,4.5284927e-05,4.023529e-05,3.466065e-05,1.7398112e-05,0.00012161052,3.3850698e-05,0.0049816277,0.00011297003,0.0037831329,3.0252579e-05,0.00022090571,0.00013868955,3.5612444e-05,0.0002493181,1.2210763e-05,7.4784715e-05,4.6560428e-05,0.00014351952,0.0009206824,0.0020935528,4.791913e-05
4,0.0037638086,0.00022476132,6.320107e-05,0.00021834865,0.9619595,0.0012945264,0.00018052588,9.082884e-05,0.00051950535,0.00020679657,2.6228374e-05,0.00019939238,0.00014966735,0.00088875025,0.00021999508,0.0015991305,0.00010947119,0.0007341784,7.0533664e-05,0.02085754,0.0002198451,6.361997e-05,2.5799613e-05,2.6656357e-05,0.00013037758,0.00076389,0.0052028904,0.0001901908
0,0.72067493,0.0014161143,0.0006559583,0.004693973,0.001377732,0.0029485219,0.0007037348,0.0003721617,0.004738532,0.0018692447,0.00038057618,0.0068264212,0.00045856417,0.07740531,0.003735421,0.06598772,0.00044281152,0.0042916453,0.0006262959,0.00069710886,0.0006798443,0.0007374167,0.0027764984,0.0008512707,0.0007054563,0.00059948635,0.092638165,0.00070914096
4,0.00055215403,0.0004617954,0.0001663265,0.0003722419,0.7855593,0.17781131,0.00010673939,0.00012065665,0.00027956453,0.00033169537,7.588399e-05,0.0017574803,7.978264e-05,0.00034913459,0.00023344818,0.006000597,0.00013823829,0.0011920196,0.005992262,0.0140910195,0.00036532854,0.000114122384,3.862126e-05,0.00012982734,0.00074570667,0.0004487759,0.0018580448,0.00062808517
4,4.386174e-05,0.00039670497,8.9277295e-05,0.00015990282,0.95543104,0.000104497754,0.00012486031,9.70412e-05,0.00048695828,0.00020039272,1.3858755e-05,9.623223e-05,4.1067302e-05,4.6853078e-05,3.7296868e-05,0.0021641133,6.725977e-05,0.0003457315,0.0005671786,0.0010526492,6.0582854e-05,3.797138e-05,1.3150204e-05,1.5459924e-05,0.00018085437,0.037884347,0.00014785377,9.295162e-05
4,0.0046326052,0.00025064524,0.00012320242,0.00028615276,0.94546574,0.0008825885,0.00024576377,0.00025944563,0.00019283453,0.00035132028,8.585851e-05,0.00058625266,0.00024566066,0.00018154799,0.00042082777,0.025270494,0.00018837793,0.0014491804,0.00012521922,0.0067313984,0.00047188127,0.001462968,5.5476412e-05,7.7155695e-05,0.001997694,0.0008939687,0.006976971,8.865359e-05
4,0.036844473,0.0022672424,0.0008265045,0.004181056,0.28060997,0.23475002,0.0021330074,0.0013559036,0.00042369115,0.0019230755,0.00044337352,0.02029059,0.0013780206,0.12107463,0.0015505325,0.19939817,0.0007232733,0.0094600925,0.025098156,0.0022482167,0.0028784743,0.00025008107,0.00094741635,0.0012954901,0.0014347525,0.0010433975,0.044659775,0.0005105488
5,0.01685159,0.0019939689,0.00080616697,0.0024540192,0.0015491571,0.6716377,0.0012399587,0.0007891006,0.004210981,0.0026344913,0.00022788763,0.006047103,0.00086923793,0.009298432,0.0027361766,0.04794367,0.00081389124,0.01298269,0.010234588,0.0014666271,0.0013138913,0.0006373743,0.00025719803,0.00027362639,0.0012752562,0.002510847,0.19582655,0.0011176851
5,0.036084604,0.0009563579,0.00046747562,0.0017679846,0.000938872,0.8311915,0.0007515325,0.0006117819,0.0016883555,0.0016202199,0.00025263056,0.0020680036,0.00039535863,0.011879036,0.0025506294,0.0382498,0.00055923796,0.002946696,0.0051438236,0.00070260477,0.00093131774,0.00059465173,0.00028848086,0.00031900144,0.0015038163,0.0006648336,0.054370936,0.0005004524
5,0.024098812,0.0012121192,0.00067449926,0.0010901948,0.0018911151,0.6296986,0.00090774824,0.000641519,0.005405551,0.0015033287,0.00032159383,0.009608076,0.00067774643,0.016573915,0.00167766,0.16775362,0.0008918257,0.0034502228,0.0055789584,0.0010710576,0.002865485,0.000576787,0.0003305201,0.00043515148,0.0036594123,0.002047313,0.1124296,0.002927669
26,0.019531112,0.0014211296,0.0005532689,0.001774795,0.0012631173,0.30823764,0.0008775657,0.0006192367,0.0017620452,0.0014210416,0.0002836567,0.012065861,0.0005294939,0.04625704,0.0018386646,0.20322636,0.0006194427,0.0037345814,0.0038177527,0.001019721,0.0011752206,0.0007663437,0.0003581953,0.00034395474,0.0013250372,0.0013473516,0.3825322,0.0012981051
0,0.9448632,0.0006526535,0.00020554035,0.00056102476,0.00038425633,0.00089930184,0.0014412436,0.00037013687,0.00043982393,0.0012751828,0.00014659078,0.00047333312,0.000878909,0.005446519,0.0008115768,0.02414174,0.00051342836,0.00506545,0.00028930817,0.0009274405,0.00040134302,0.00026987176,0.0012855395,0.00011364836,0.000309555,0.0003484525,0.0073137414,0.0001712565
